"","id","sp","trait"
"61652","776887","spp_1554",0.491109664086252
"67011","438078","spp_877",0.369774459162727
"97642","951530","spp_1904",0.430081611033529
"81622","118358","spp_237",0.484721568180248
"1541822","154182","spp_309",0.42420625849627
"90941","978950","spp_1958",0.459034962812439
"55021","248752","spp_498",0.392541648820043
"278776","278776","spp_558",0.448963342700154
"48381","635466","spp_1271",0.457490257220343
"6191301","619130","spp_1239",0.370867818128318
"977107","977107","spp_1955",0.363543333020061
"3420171","342017","spp_685",0.36970187863335
"357930","357930","spp_716",0.34641767013818
"60821","50557","spp_102",0.420965239172801
"281991","281991","spp_564",0.400859429035336
"619931","573217","spp_1147",0.30099816294387
"697861","697861","spp_1396",0.539286941755563
"997211","490349","spp_981",0.390861162217334
"912445","912445","spp_1825",0.396001171553507
"13141","236382","spp_473",0.414843318983912
"94351","458037","spp_917",0.427249717293307
"56291","401636","spp_804",0.338667798088863
"80481","793919","spp_1588",0.419518566457555
"4750091","475009","spp_951",0.371444566175342
"343079","343079","spp_687",0.403081049211323
"397378","397378","spp_795",0.326562076807022
"955871","955871","spp_1912",0.429262409452349
"43902","849378","spp_1699",0.425992690492421
"850222","865217","spp_1731",0.403372519416735
"483608","483608","spp_968",0.445242952089757
"549673","549673","spp_1100",0.473369824001566
"315787","315787","spp_632",0.297238280531019
"422611","422611","spp_846",0.390242689521983
"47021","793556","spp_1588",0.419518566457555
"60522","510852","spp_1022",0.398979217978194
"706611","781858","spp_1564",0.420534122735262
"4651511","46515","spp_94",0.407411669613793
"617178","617178","spp_1235",0.332645846996456
"60051","49657","spp_100",0.335040841018781
"616611","361930","spp_724",0.467126664239913
"61061","887480","spp_1775",0.389886275632307
"442111","717263","spp_1435",0.364045967813581
"70312","893482","spp_1787",0.415593885816634
"248659","248659","spp_498",0.392541648820043
"10818","10818","spp_22",0.379753580549732
"17941","388517","spp_778",0.445928472327068
"59571","859905","spp_1720",0.378339441725984
"3925","50785","spp_102",0.420965239172801
"43281","955698","spp_1912",0.429262409452349
"850028","850028","spp_1701",0.413001545472071
"8598402","859840","spp_1720",0.378339441725984
"951864","951864","spp_1904",0.430081611033529
"44791","657593","spp_1316",0.363490921910852
"74091","452489","spp_905",0.428638434037566
"850196","850196","spp_1701",0.413001545472071
"57922","984256","spp_1969",0.509595919633284
"28831","977142","spp_1955",0.363543333020061
"33041","390076","spp_781",0.375109896529466
"6776901","677690","spp_1356",0.414845006307587
"154059","154059","spp_309",0.42420625849627
"36681","820044","spp_1641",0.40327965747565
"19931","17207","spp_35",0.387345004826784
"2181","224624","spp_450",0.439331344561651
"171590","171590","spp_344",0.333307022927329
"28441","224895","spp_450",0.439331344561651
"73882","931284","spp_1863",0.40187656134367
"846911","224861","spp_450",0.439331344561651
"386168","386168","spp_773",0.531215855618939
"678602","678602","spp_1358",0.436238173395395
"35911","332418","spp_665",0.375678528333083
"37372","327255","spp_655",0.390918508404866
"31811","934294","spp_1869",0.404742210637778
"68201","438178","spp_877",0.369774459162727
"483311","4833","spp_10",0.532342084450647
"573211","466475","spp_933",0.311658577760682
"6122122","84756","spp_170",0.410716709448025
"72771","281809","spp_564",0.400859429035336
"9403261","940326","spp_1881",0.420942024793476
"2962","242434","spp_485",0.398941487073898
"717712","717712","spp_1436",0.431744714034721
"496911","871854","spp_1744",0.376892035827041
"39651","887489","spp_1775",0.389886275632307
"6494","472152","spp_945",0.416330239269882
"643112","379109","spp_759",0.347392746713012
"41011","580993","spp_1162",0.482963575515896
"696911","766547","spp_1534",0.429545355960727
"693630","693630","spp_1388",0.518235509516671
"228855","228855","spp_458",0.409026453271508
"4273","10759","spp_22",0.379753580549732
"8654672","865467","spp_1731",0.403372519416735
"171655","171655","spp_344",0.333307022927329
"306756","306756","spp_614",0.408800775418058
"303756","303756","spp_608",0.404341007582843
"71651","213817","spp_428",0.47793250484392
"506611","87569","spp_176",0.478915230603889
"757254","757254","spp_1515",0.350367305567488
"26821","361034","spp_723",0.483894718345255
"37531","227006","spp_455",0.334283992182463
"65391","11024","spp_23",0.368951385840774
"49482","583367","spp_1167",0.481175686698407
"510891","510891","spp_1022",0.398979217978194
"2423","898611","spp_1798",0.322963236831129
"355970","355970","spp_712",0.326656053075567
"674011","481511","spp_964",0.451333619188517
"991712","155008","spp_311",0.470135822193697
"45211","709956","spp_1420",0.410669571254402
"45921","497601","spp_996",0.314954133471474
"343594","343594","spp_688",0.387879765126854
"226672","226672","spp_454",0.381154208211228
"416003","416003","spp_833",0.498506169999018
"889611","741410","spp_1483",0.400979549856856
"837928","837928","spp_1676",0.337778843706474
"751215","751215","spp_1503",0.418583747930825
"53212","541134","spp_1083",0.338983849389479
"341592","341592","spp_684",0.429661391768605
"859956","859956","spp_1720",0.378339441725984
"85311","977349","spp_1955",0.363543333020061
"850811","543138","spp_1087",0.392392940120772
"20991","756073","spp_1513",0.455060176318511
"3935111","11315","spp_23",0.368951385840774
"62931","782306","spp_1565",0.442499597324058
"57532","377069","spp_755",0.403937705792487
"39371","171886","spp_344",0.333307022927329
"9621","545837","spp_1092",0.34660731186159
"13681","190575","spp_382",0.422582371393219
"1533571","153357","spp_307",0.389783077174798
"27230","27230","spp_55",0.472629333846271
"533070","533070","spp_1067",0.404434646014124
"12002","891057","spp_1783",0.363819611025974
"669711","240399","spp_481",0.408505797386169
"802411","149064","spp_299",0.318494118517265
"94381","251053","spp_503",0.319465095410123
"83962","495405","spp_991",0.415512345964089
"8931321","893132","spp_1787",0.415593885816634
"51001","897634","spp_1796",0.421134191332385
"99651","48335","spp_97",0.480063409777358
"33451","931095","spp_1863",0.40187656134367
"72961","984242","spp_1969",0.509595919633284
"375216","375216","spp_751",0.44142342871055
"10231","940418","spp_1881",0.420942024793476
"60409","60409","spp_121",0.423140692058951
"933805","933805","spp_1868",0.481564021203667
"5290191","529019","spp_1059",0.403337689582258
"118766","118766","spp_238",0.413553551537916
"3620111","210762","spp_422",0.318656120914966
"187016","187016","spp_375",0.457538367249072
"69732","11110","spp_23",0.368951385840774
"46051","707034","spp_1415",0.380127796670422
"78201","820241","spp_1641",0.40327965747565
"20271","900882","spp_1802",0.494011666625738
"674012","481511","spp_964",0.451333619188517
"32961","433929","spp_868",0.400997732765973
"612102","557721","spp_1116",0.466174053959548
"22072","644269","spp_1289",0.433949142694473
"658768","658768","spp_1318",0.444637711159885
"65571","126900","spp_254",0.452323199016973
"65011","900870","spp_1802",0.494011666625738
"340047","340047","spp_681",0.454969481565058
"54940","54940","spp_110",0.400144846877083
"126131","387759","spp_776",0.332760281395167
"40701","50594","spp_102",0.420965239172801
"72121","422882","spp_846",0.390242689521983
"757437","757437","spp_1515",0.350367305567488
"5702","110423","spp_221",0.461518431315199
"18681","285990","spp_572",0.497385260881856
"71271","40962","spp_82",0.366981732659042
"6515","951814","spp_1904",0.430081611033529
"60433911","604339","spp_1209",0.368640039348975
"992111","963717","spp_1928",0.455625544069335
"84331","793782","spp_1588",0.419518566457555
"533227","533227","spp_1067",0.404434646014124
"64711","91750","spp_184",0.481879258295521
"294870","294870","spp_590",0.299514480866492
"9310521","931052","spp_1863",0.40187656134367
"951824","951824","spp_1904",0.430081611033529
"976411","951530","spp_1904",0.430081611033529
"95961","349039","spp_699",0.427898191614076
"662513","662513","spp_1326",0.308856933144853
"56260111","562601","spp_1126",0.409268469782546
"842331","842331","spp_1685",0.372942218091339
"91441","839262","spp_1679",0.458965332480147
"49943","510713","spp_1022",0.398979217978194
"51551","236091","spp_473",0.414843318983912
"154611","673318","spp_1347",0.428651690483093
"53396","53396","spp_107",0.499670529039577
"5782272","578227","spp_1157",0.365106568206102
"1586","529024","spp_1059",0.403337689582258
"74931","433702","spp_868",0.400997732765973
"731211","731211","spp_1463",0.451277104904875
"323322","323322","spp_647",0.41138336295262
"327199","327199","spp_655",0.390918508404866
"9310522","931052","spp_1863",0.40187656134367
"312111","312111","spp_625",0.377021747408435
"361111","798998","spp_1598",0.307144009042531
"127097","127097","spp_255",0.44024863652885
"234013","234013","spp_469",0.514705840265378
"2000271","200027","spp_401",0.328124546445906
"73381","357151","spp_715",0.358323369873688
"18421","533332","spp_1067",0.404434646014124
"24092","459960","spp_920",0.345310757867992
"9061","483962","spp_968",0.445242952089757
"766684","766684","spp_1534",0.429545355960727
"94951","605923","spp_1212",0.428552407072857
"43861","893426","spp_1787",0.415593885816634
"93191","892641","spp_1786",0.474379104794934
"47571","419910","spp_840",0.368727888679132
"34881","782306","spp_1565",0.442499597324058
"668997","668997","spp_1338",0.384858816396445
"90201","459502","spp_920",0.345310757867992
"51982","70830","spp_142",0.326087945140898
"510830","510830","spp_1022",0.398979217978194
"1246722","124672","spp_250",0.454220989486203
"783081","783081","spp_1567",0.423205743776634
"377414","377414","spp_755",0.403937705792487
"524811","816225","spp_1633",0.340225962223485
"15461","673318","spp_1347",0.428651690483093
"68261","357910","spp_716",0.34641767013818
"113614","113614","spp_228",0.362558089662343
"9257111","538716","spp_1078",0.381311206379905
"209521","811191","spp_1623",0.405145169002935
"38261","572155","spp_1145",0.364111002301797
"17168","17168","spp_35",0.387345004826784
"26521","979089","spp_1959",0.284526522271335
"921505","921505","spp_1844",0.370968106901273
"52091","461461","spp_923",0.378313899505883
"493403","493403","spp_987",0.35208530514501
"29301","734232","spp_1469",0.42360616941005
"341728","341728","spp_684",0.429661391768605
"741460","741460","spp_1483",0.400979549856856
"69801","96273","spp_193",0.337953590555117
"59851","773373","spp_1547",0.440509623847902
"92141","235958","spp_472",0.338898293673992
"3395","527007","spp_1055",0.369244974572212
"205411","668900","spp_1338",0.384858816396445
"34571","841844","spp_1684",0.448914966545999
"246021","215196","spp_431",0.380451056407765
"6053","452821","spp_906",0.469535041600466
"613732","613732","spp_1228",0.306731966556981
"4841111","452451","spp_905",0.428638434037566
"29191","820456","spp_1641",0.40327965747565
"343964","343964","spp_688",0.387879765126854
"953","318916","spp_638",0.461126446258277
"613528","613528","spp_1228",0.306731966556981
"25251","40839","spp_82",0.366981732659042
"79310811","793108","spp_1587",0.328201092081144
"17431","524058","spp_1049",0.358443386154249
"281806","281806","spp_564",0.400859429035336
"99781","963952","spp_1928",0.455625544069335
"452665","452665","spp_906",0.469535041600466
"21931","427817","spp_856",0.332635909784585
"23834","23834","spp_48",0.328738661948591
"464011","841642","spp_1684",0.448914966545999
"64191","990119","spp_1981",0.392798555782065
"3802111","301006","spp_603",0.331264936830848
"28021","889100","spp_1779",0.435756207909435
"6173061","617306","spp_1235",0.332645846996456
"32101","573834","spp_1148",0.444818797521293
"712111","898988","spp_1798",0.322963236831129
"850216","850216","spp_1701",0.413001545472071
"45041","673684","spp_1348",0.370349382050335
"46552","887211","spp_1775",0.389886275632307
"213867","213867","spp_428",0.47793250484392
"10624","10624","spp_22",0.379753580549732
"26431","605769","spp_1212",0.428552407072857
"35981","556843","spp_1114",0.427823302103207
"278688","278688","spp_558",0.448963342700154
"990419","990419","spp_1981",0.392798555782065
"42531","912084","spp_1825",0.396001171553507
"751069","751069","spp_1503",0.418583747930825
"57822711","578227","spp_1157",0.365106568206102
"24801","399330","spp_799",0.427436680300161
"67212","86141","spp_173",0.342362202471122
"71051","649936","spp_1300",0.456285726511851
"88331","42126","spp_85",0.360986853716895
"45281","145199","spp_291",0.309805518016219
"13462","47612","spp_96",0.433969465084374
"99212","963717","spp_1928",0.455625544069335
"239611","375493","spp_751",0.44142342871055
"2415861","241586","spp_484",0.363528111483902
"26631","327261","spp_655",0.390918508404866
"83141","903542","spp_1808",0.447673480724916
"66091","242434","spp_485",0.398941487073898
"6123991","612399","spp_1225",0.44724502088502
"41121","274899","spp_550",0.393069925019518
"996316","996316","spp_1993",0.441884556785226
"886712","40636","spp_82",0.366981732659042
"73362","248761","spp_498",0.392541648820043
"27332","931012","spp_1863",0.40187656134367
"36332","177507","spp_356",0.477843606146052
"68872","634847","spp_1270",0.370815454283729
"74981","321308","spp_643",0.378489071968943
"27691","509403","spp_1019",0.432088878005743
"556252","556252","spp_1113",0.460262467851862
"2382","673656","spp_1348",0.370349382050335
"721573","721573","spp_1444",0.453516827896237
"35722","235577","spp_472",0.338898293673992
"6707091","670709","spp_1342",0.349875977495685
"30751","306359","spp_613",0.350183507427573
"14772","510113","spp_1021",0.480980022344738
"616612","361930","spp_724",0.467126664239913
"52821","190622","spp_382",0.422582371393219
"24681","660770","spp_1322",0.447787296958268
"4227461","422746","spp_846",0.390242689521983
"8500281","850028","spp_1701",0.413001545472071
"453012","780226","spp_1561",0.363238910678774
"997696","997696","spp_1996",0.47432533884421
"18871","383091","spp_767",0.248610071372241
"124679","124679","spp_250",0.454220989486203
"97741","54932","spp_110",0.400144846877083
"21358721","213587","spp_428",0.47793250484392
"90361","721554","spp_1444",0.453516827896237
"27913","221709","spp_444",0.381432895548642
"42722","573243","spp_1147",0.30099816294387
"991085","991085","spp_1983",0.404738378711045
"493494","493494","spp_987",0.35208530514501
"27901","734279","spp_1469",0.42360616941005
"54521","510713","spp_1022",0.398979217978194
"224715","224715","spp_450",0.439331344561651
"46491","235577","spp_472",0.338898293673992
"973211","871559","spp_1744",0.376892035827041
"126861","126861","spp_254",0.452323199016973
"6621011","590707","spp_1182",0.396252809092402
"7073601","707360","spp_1415",0.380127796670422
"3013661","301366","spp_603",0.331264936830848
"6166121","361930","spp_724",0.467126664239913
"82221","766520","spp_1534",0.429545355960727
"657717","657717","spp_1316",0.363490921910852
"561311","668900","spp_1338",0.384858816396445
"80112","438078","spp_877",0.369774459162727
"9812","177589","spp_356",0.477843606146052
"214063","214063","spp_429",0.34031590889208
"45772","456841","spp_914",0.443080449011177
"312471","312471","spp_625",0.377021747408435
"472254","472254","spp_945",0.416330239269882
"31364","31364","spp_63",0.415302788838744
"838711","943983","spp_1888",0.349006871692836
"12231","421693","spp_844",0.326822330709547
"209522","811191","spp_1623",0.405145169002935
"63532","657800","spp_1316",0.363490921910852
"31542","323951","spp_648",0.345808228943497
"16662","846619","spp_1694",0.392554005375132
"755931","755931","spp_1512",0.421014342689887
"127002","127002","spp_255",0.44024863652885
"9560411","95604","spp_192",0.422803361434489
"930411","281551","spp_564",0.400859429035336
"77821","242089","spp_485",0.398941487073898
"581685","581685","spp_1164",0.471518366131932
"85422","861028","spp_1723",0.358822154579684
"23631","887226","spp_1775",0.389886275632307
"590671","590671","spp_1182",0.396252809092402
"86171","646599","spp_1294",0.343917249003425
"8171602","817160","spp_1635",0.447839181870222
"71341","783066","spp_1567",0.423205743776634
"73823","392299","spp_785",0.439047175692394
"30721","279702","spp_560",0.482905605342239
"79351811","793518","spp_1588",0.419518566457555
"782145","782145","spp_1565",0.442499597324058
"888511","757424","spp_1515",0.350367305567488
"82511","644135","spp_1289",0.433949142694473
"556929","556929","spp_1114",0.427823302103207
"703121","893482","spp_1787",0.415593885816634
"61881","344393","spp_689",0.399220997467637
"578382","578382","spp_1157",0.365106568206102
"14292","14292","spp_29",0.423289278289303
"5411811","541181","spp_1083",0.338983849389479
"478011","365272","spp_731",0.288653412600979
"69421","495867","spp_992",0.426134448731318
"38021111","301006","spp_603",0.331264936830848
"38221","215096","spp_431",0.380451056407765
"453711","314114","spp_629",0.410721232648939
"284811","14090","spp_29",0.423289278289303
"228736","228736","spp_458",0.409026453271508
"59091","717683","spp_1436",0.431744714034721
"96261","612412","spp_1225",0.44724502088502
"91303","458132","spp_917",0.427249717293307
"31071","738897","spp_1478",0.5017894951161
"2402471","240247","spp_481",0.408505797386169
"580926","580926","spp_1162",0.482963575515896
"887728","887728","spp_1776",0.485027799848467
"636111","927028","spp_1855",0.275777772767469
"937952","937952","spp_1876",0.379905195208266
"315611","666128","spp_1333",0.376112996367738
"171751","171751","spp_344",0.333307022927329
"757012","757012","spp_1515",0.350367305567488
"99521","422280","spp_845",0.430112786591053
"190367","190367","spp_381",0.391308368183672
"995211","422280","spp_845",0.430112786591053
"6578371","657837","spp_1316",0.363490921910852
"55801","811106","spp_1623",0.405145169002935
"31941","42073","spp_85",0.360986853716895
"259000","259000","spp_518",0.338162320200354
"25561","459502","spp_920",0.345310757867992
"533411","533411","spp_1067",0.404434646014124
"977251","977251","spp_1955",0.363543333020061
"65231","312298","spp_625",0.377021747408435
"529093","529093","spp_1059",0.403337689582258
"86281","46523","spp_94",0.407411669613793
"20250","20250","spp_41",0.473527135094628
"3581","303917","spp_608",0.404341007582843
"35431","584237","spp_1169",0.351505522150546
"2073301","207330","spp_415",0.35155316744931
"642411","557721","spp_1116",0.466174053959548
"757175","757175","spp_1515",0.350367305567488
"74451","645033","spp_1291",0.35604981915094
"42881","959420","spp_1919",0.439915454946458
"17281","550060","spp_1101",0.377228437922895
"29101","481517","spp_964",0.451333619188517
"660503","660503","spp_1322",0.447787296958268
"65681","788664","spp_1578",0.374969307566062
"219406","219406","spp_439",0.370697938837111
"781790","781790","spp_1564",0.420534122735262
"84361","931284","spp_1863",0.40187656134367
"757911","338412","spp_677",0.275677727768198
"16581","303936","spp_608",0.404341007582843
"65022","503893","spp_1008",0.384457887150347
"93051","199696","spp_400",0.435241864761338
"480811","480811","spp_962",0.471938417991623
"475453","475453","spp_951",0.371444566175342
"35581","70981","spp_142",0.326087945140898
"76411","660826","spp_1322",0.447787296958268
"994811","11003","spp_23",0.368951385840774
"903624","903624","spp_1808",0.447673480724916
"186311","556433","spp_1113",0.460262467851862
"38331","118710","spp_238",0.413553551537916
"51621","466180","spp_933",0.311658577760682
"542311","306865","spp_614",0.408800775418058
"52612","955748","spp_1912",0.429262409452349
"81441","931361","spp_1863",0.40187656134367
"20005111","20005","spp_41",0.473527135094628
"8716321","871632","spp_1744",0.376892035827041
"42541","756078","spp_1513",0.455060176318511
"721211","422882","spp_846",0.390242689521983
"2231","121964","spp_244",0.441920014563948
"7752","931361","spp_1863",0.40187656134367
"63022","350761","spp_702",0.476211179047823
"2418501","241850","spp_484",0.363528111483902
"68271","312215","spp_625",0.377021747408435
"5325","448411","spp_897",0.419699385063723
"5495401","549540","spp_1100",0.473369824001566
"28061","931361","spp_1863",0.40187656134367
"192911","342261","spp_685",0.36970187863335
"709946","709946","spp_1420",0.410669571254402
"649650","649650","spp_1300",0.456285726511851
"2417251","241725","spp_484",0.363528111483902
"59964","59964","spp_120",0.397932325489819
"182311","898174","spp_1797",0.502790501806885
"98621","717322","spp_1435",0.364045967813581
"9668441","966844","spp_1934",0.478876222390682
"60271","716855","spp_1434",0.430989499902353
"2362","771165","spp_1543",0.4108604893554
"773611","40602","spp_82",0.366981732659042
"57371","31321","spp_63",0.415302788838744
"86178","86178","spp_173",0.342362202471122
"307111","203527","spp_408",0.448908753460273
"77362","40602","spp_82",0.366981732659042
"7073602","707360","spp_1415",0.380127796670422
"4335803","433580","spp_868",0.400997732765973
"216311","751138","spp_1503",0.418583747930825
"648011","392013","spp_785",0.439047175692394
"31072","738897","spp_1478",0.5017894951161
"4675","717299","spp_1435",0.364045967813581
"667794","667794","spp_1336",0.396804011892527
"236494","236494","spp_473",0.414843318983912
"893281","893281","spp_1787",0.415593885816634
"43291","240122","spp_481",0.408505797386169
"264691","264691","spp_530",0.4287966825068
"4009111","327255","spp_655",0.390918508404866
"97411","691907","spp_1384",0.463193822652102
"24131","47840","spp_96",0.433969465084374
"46641","562534","spp_1126",0.409268469782546
"32941","887739","spp_1776",0.485027799848467
"471311","349263","spp_699",0.427898191614076
"83121","833289","spp_1667",0.403955338755623
"9961471","996147","spp_1993",0.441884556785226
"804311","527309","spp_1055",0.369244974572212
"86062","615485","spp_1231",0.348943753633648
"40561","392416","spp_785",0.439047175692394
"9353","667428","spp_1335",0.321500947000459
"57311","318540","spp_638",0.461126446258277
"18792","676630","spp_1354",0.479228157550097
"64312","379109","spp_759",0.347392746713012
"575711","861097","spp_1723",0.358822154579684
"95311","892834","spp_1786",0.474379104794934
"90931","577998","spp_1156",0.294334581587464
"1709141","170914","spp_342",0.470186197897419
"8296111","95662","spp_192",0.422803361434489
"81663","459928","spp_920",0.345310757867992
"648392","648392","spp_1297",0.41437891847454
"751311","20779","spp_42",0.501267183339223
"70231","817149","spp_1635",0.447839181870222
"62941","121722","spp_244",0.441920014563948
"3371","422146","spp_845",0.430112786591053
"99261","648093","spp_1297",0.41437891847454
"9701","658882","spp_1318",0.444637711159885
"541212","573550","spp_1148",0.444818797521293
"11292","377486","spp_755",0.403937705792487
"6136421","613642","spp_1228",0.306731966556981
"820269","820269","spp_1641",0.40327965747565
"879412","40554","spp_82",0.366981732659042
"888073","888073","spp_1777",0.357934308005497
"951750","951750","spp_1904",0.430081611033529
"17542","419812","spp_840",0.368727888679132
"50743","900882","spp_1802",0.494011666625738
"657842","657842","spp_1316",0.363490921910852
"716937","716937","spp_1434",0.430989499902353
"13142","236382","spp_473",0.414843318983912
"127630","127630","spp_256",0.254925041459501
"901311","725680","spp_1452",0.479206844931468
"228811","181789","spp_364",0.43104880861938
"375321","227006","spp_455",0.334283992182463
"903518","903518","spp_1808",0.447673480724916
"89401","787945","spp_1576",0.391904608113691
"280711","807097","spp_1615",0.377312563359737
"49501","990247","spp_1981",0.392798555782065
"301076","301076","spp_603",0.331264936830848
"69881","236304","spp_473",0.414843318983912
"774428","774428","spp_1549",0.475641387747601
"349097","349097","spp_699",0.427898191614076
"850185","850185","spp_1701",0.413001545472071
"50461","682524","spp_1366",0.362224606564268
"96300","96300","spp_193",0.337953590555117
"124511","172630","spp_346",0.351143214385957
"64821","732457","spp_1465",0.376035615568981
"93861","959275","spp_1919",0.439915454946458
"24421","17462","spp_35",0.387345004826784
"35471","248848","spp_498",0.392541648820043
"8051111","543310","spp_1087",0.392392940120772
"215161","215161","spp_431",0.380451056407765
"855696","855696","spp_1712",0.356313543859869
"24781","422793","spp_846",0.390242689521983
"84881","838488","spp_1677",0.3382122234907
"8932811","893281","spp_1787",0.415593885816634
"441911","807122","spp_1615",0.377312563359737
"22211","645205","spp_1291",0.35604981915094
"96801","942715","spp_1886",0.484460764564574
"7265","496794","spp_994",0.319533977191895
"237075","237075","spp_475",0.471204775152728
"755511","527309","spp_1055",0.369244974572212
"954511","859965","spp_1720",0.378339441725984
"77372","612112","spp_1225",0.44724502088502
"889511","156251","spp_313",0.328809612197801
"24158611","241586","spp_484",0.363528111483902
"422877","422877","spp_846",0.390242689521983
"75893","481589","spp_964",0.451333619188517
"46671","781680","spp_1564",0.420534122735262
"66201","422881","spp_846",0.390242689521983
"855750","855750","spp_1712",0.356313543859869
"5054","306755","spp_614",0.408800775418058
"280511","793739","spp_1588",0.419518566457555
"461171","461171","spp_923",0.378313899505883
"15141","893160","spp_1787",0.415593885816634
"755294","755294","spp_1511",0.30964243481867
"732108","732108","spp_1465",0.376035615568981
"19231","717041","spp_1435",0.364045967813581
"85531","543218","spp_1087",0.392392940120772
"495969","495969","spp_992",0.426134448731318
"943544","943544","spp_1888",0.349006871692836
"16191","59869","spp_120",0.397932325489819
"24821","990439","spp_1981",0.392798555782065
"349011","632850","spp_1266",0.407327406108379
"54041","717655","spp_1436",0.431744714034721
"17621","323176","spp_647",0.41138336295262
"624521","590863","spp_1182",0.396252809092402
"66491","650191","spp_1301",0.353492929367349
"72351","983410","spp_1967",0.365815511904657
"95312","892834","spp_1786",0.474379104794934
"2190301","219030","spp_439",0.370697938837111
"323627","323627","spp_648",0.345808228943497
"5579491","557949","spp_1116",0.466174053959548
"342059","342059","spp_685",0.36970187863335
"51781","355887","spp_712",0.326656053075567
"274252","274252","spp_549",0.371620655525476
"9558712","955871","spp_1912",0.429262409452349
"6424111","557721","spp_1116",0.466174053959548
"64751","859614","spp_1720",0.378339441725984
"19281","891411","spp_1783",0.363819611025974
"978812","978812","spp_1958",0.459034962812439
"631341","63134","spp_127",0.504995237337425
"26261","713732","spp_1428",0.4025973607786
"310711","738897","spp_1478",0.5017894951161
"541116","541116","spp_1083",0.338983849389479
"60581","778145","spp_1557",0.329684880329296
"310611","118358","spp_237",0.484721568180248
"77891","820044","spp_1641",0.40327965747565
"16641","573763","spp_1148",0.444818797521293
"30031","341620","spp_684",0.429661391768605
"4339441","433944","spp_868",0.400997732765973
"35481","648363","spp_1297",0.41437891847454
"79921","833171","spp_1667",0.403955338755623
"824411","466008","spp_933",0.311658577760682
"990711","267023","spp_535",0.387282853247598
"853111","977349","spp_1955",0.363543333020061
"632786","632786","spp_1266",0.407327406108379
"82261","241635","spp_484",0.363528111483902
"976412","951530","spp_1904",0.430081611033529
"747411","866895","spp_1734",0.471988331759349
"9661","11404","spp_23",0.368951385840774
"50779","50779","spp_102",0.420965239172801
"1183431","118343","spp_237",0.484721568180248
"550197","550197","spp_1101",0.377228437922895
"43731","578386","spp_1157",0.365106568206102
"422291","422291","spp_845",0.430112786591053
"96561","631307","spp_1263",0.367847671266645
"557540","557540","spp_1116",0.466174053959548
"409901","40990","spp_82",0.366981732659042
"292493","292493","spp_585",0.4685198655352
"85984011","859840","spp_1720",0.378339441725984
"73601","756031","spp_1513",0.455060176318511
"774163","774163","spp_1549",0.475641387747601
"25331","439182","spp_879",0.364738662960008
"22631","54625","spp_110",0.400144846877083
"526311","563881","spp_1128",0.524360300507396
"91722","816225","spp_1633",0.340225962223485
"8377801","837780","spp_1676",0.337778843706474
"667510","667510","spp_1336",0.396804011892527
"15802","732369","spp_1465",0.376035615568981
"866900","866900","spp_1734",0.471988331759349
"3273271","327327","spp_655",0.390918508404866
"353113","353113","spp_707",0.450481411069632
"903947","903947","spp_1808",0.447673480724916
"57211","472289","spp_945",0.416330239269882
"90391","912209","spp_1825",0.396001171553507
"657942","657942","spp_1316",0.363490921910852
"937911","937911","spp_1876",0.379905195208266
"51141","392382","spp_785",0.439047175692394
"4228771","422877","spp_846",0.390242689521983
"18232","898174","spp_1797",0.502790501806885
"47771","951898","spp_1904",0.430081611033529
"991282","991282","spp_1983",0.404738378711045
"53001","921821","spp_1844",0.370968106901273
"88111","40557","spp_82",0.366981732659042
"281912","47825","spp_96",0.433969465084374
"50551","50551","spp_102",0.420965239172801
"766563","766563","spp_1534",0.429545355960727
"54907","54907","spp_110",0.400144846877083
"1526221","338412","spp_677",0.275677727768198
"227189","227189","spp_455",0.334283992182463
"74951","264653","spp_530",0.4287966825068
"611100","611100","spp_1223",0.269733987050131
"5575401","557540","spp_1116",0.466174053959548
"1825","757106","spp_1515",0.350367305567488
"458005","458005","spp_917",0.427249717293307
"573711","31321","spp_63",0.415302788838744
"807088","807088","spp_1615",0.377312563359737
"783209","783209","spp_1567",0.423205743776634
"26731","951326","spp_1903",0.458628976717591
"88880","88880","spp_178",0.361292689107358
"387962","387962","spp_776",0.332760281395167
"397208","397208","spp_795",0.326562076807022
"7281","838446","spp_1677",0.3382122234907
"99991","889100","spp_1779",0.435756207909435
"54871","88929","spp_178",0.361292689107358
"12381","676662","spp_1354",0.479228157550097
"452113","452113","spp_905",0.428638434037566
"629311","782306","spp_1565",0.442499597324058
"79621","673735","spp_1348",0.370349382050335
"499411","510713","spp_1022",0.398979217978194
"573966","573966","spp_1148",0.444818797521293
"500111","793926","spp_1588",0.419518566457555
"9039471","903947","spp_1808",0.447673480724916
"74681","557918","spp_1116",0.466174053959548
"327328","327328","spp_655",0.390918508404866
"274448","274448","spp_549",0.371620655525476
"56231","275879","spp_552",0.372863520169631
"597311","578165","spp_1157",0.365106568206102
"97941","17391","spp_35",0.387345004826784
"36801","751295","spp_1503",0.418583747930825
"1487791","148779","spp_298",0.355959011008963
"7167091","716709","spp_1434",0.430989499902353
"151134","151134","spp_303",0.488854575203732
"511411","392382","spp_785",0.439047175692394
"4197602","419760","spp_840",0.368727888679132
"8162081","816208","spp_1633",0.340225962223485
"71052","649936","spp_1300",0.456285726511851
"82442","466008","spp_933",0.311658577760682
"443611","811238","spp_1623",0.405145169002935
"81752","240273","spp_481",0.408505797386169
